ID,TITLE,URL,PUBLISHER,CATEGORY,STORY,HOSTNAME,TIMESTAMP
74123,"GM CEO Barra meets with accident victims' family members, apologizes",http://www.detroitnews.com/article/20140331/AUTO0103/303310130/,The Detroit News,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.detroitnews.com,1396347842924
74124,Many victims of GM recall were young,http://www.messenger-inquirer.com/news/national/article_eb2592b0-937e-5bab-b663-ffe8c75675d3.html,messenger-inquirer,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.messenger-inquirer.com,1396347843156
74125,General Motors Releases CEO Mary Barra's Written Congressional Testimony  ...,http://gmauthority.com/blog/2014/03/general-motors-releases-ceo-mary-barras-written-congressional-testimony-transcript/,GM Authority \(blog\),t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,gmauthority.com,1396347843491
74126,GM recalls another 1.3M vehicles for electronic power-steering flaws,http://www.vindy.com/news/2014/mar/31/gm-recalls-another-13m-vehicles-electronic-power-s/,Youngstown Vindicator,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.vindy.com,1396347843725
74127,Many victims were young drivers,http://www.news-journal.com/news/nation/many-victims-were-young-drivers/article_c9cbdc3b-b979-51a5-b1dd-d17b5ff7d751.html,Longview News-Journal,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.news-journal.com,1396347843920
74128,Many victims of recalled GM cars were young drivers,http://www.rockymounttelegram.com/business/many-victims-recalled-gm-cars-were-young-drivers-2433655,Rocky Mount Telegram,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.rockymounttelegram.com,1396347844138
74129,"GM, agency face Congress over recalls",http://psdispatch.com/news/business/1293375/GM-agency-face-Congress-over-recalls,The Sunday Dispatch,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,psdispatch.com,1396347844489
74130,"GM recall: Many victims were young, inexperienced drivers",http://www.vindy.com/news/2014/apr/01/gm-recall-many-victims-were-young-inexpe/,Youngstown Vindicator,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.vindy.com,1396347845032
74131,New GM recall affects 1.3 million cars,http://www.ketknbc.com/news/new-gm-recall-affects-13-million-cars,KETK,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.ketknbc.com,1396347845293
74132,The Long Road To GM's Ignition Switch Recall,http://interlochenpublicradio.org/post/long-road-gms-ignition-switch-recall,Interlochen,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,interlochenpublicradio.org,1396347845639
74133,GM CEO to face tough questions from Congress,http://www.clickondetroit.com/news/GM-CEO-to-face-tough-questions-from-Congress/25259846,WDIV Detroit,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.clickondetroit.com,1396347845905
74134,Business Highlights,http://www.princegeorgecitizen.com/community/business-highlights-1.937150,Prince George Citizen,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.princegeorgecitizen.com,1396347846090
74135,GM to recall 1.5 mn vehicles to fix electric power steering issue,http://www.business-standard.com/article/international/gm-to-recall-1-5-mn-vehicles-to-fix-electric-power-steering-issue-114040100064_1.html,Business Standard,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.business-standard.com,1396347846346
74136,GM recalls 1.5M vehicles over steering defect,http://www.heraldtimesonline.com/news/nation/gm-recalls-m-vehicles-over-steering-defect/article_2de3859f-cb91-5819-a2ef-42079fa1052d.html,The Herald-Times \(subscription\),t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.heraldtimesonline.com,1396347846690
74137,GM recalls 1.3 million vehicles for power steering defect,http://www.starbeacon.com/nationalnews/x787239166/GM-recalls-1-3-million-vehicles-for-power-steering-defect,The Star Beacon,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.starbeacon.com,1396347847175
74138,GM recalls 1.5 million more vehicles,http://www.stltoday.com/business/automotive/gm-recalls-million-more-vehicles/article_702c4d72-9f20-5b44-9f2f-c546189a2481.html,STLtoday.com,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.stltoday.com,1396347847460
74139,Congress: GM twice failed to fix defect,http://www.times-gazette.com/latest%20headlines/2014/03/31/congress-gm-twice-failed-to-fix-defect,Ashland Times Gazette \(subscription\),t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.times-gazette.com,1396347847732
74140,GM recalls 1.3 million vehicles for power steering problem,http://www.lansingstatejournal.com/viewart/20140331/BUSINESS01/303310031/,Lansing State Journal,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.lansingstatejournal.com,1396347847958
74141,CEO Barra testimony: Today's GM 'will do the right thing',http://www.detroitnews.com/article/20140331/AUTO0103/303310098/,The Detroit News,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.detroitnews.com,1396347848793
74142,GM recalls 1.3 million vehicles to fix power steering,http://www.wfaa.com/news/national/GM-recalls-13-million-vehicles-to-fix-power-steering-253308691.html,WFAA,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.wfaa.com,1396347849083
74143,GM recall: Many victims were young motorists,http://www.mantecabulletin.com/section/150/article/102052/,Manteca Bulletin,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.mantecabulletin.com,1396347849347
74144,Another GM recall covers 1.51 million cars to fix power-steering issue,http://gantdaily.com/2014/03/31/another-gm-recall-covers-1-51-million-cars-to-fix-power-steering-issue/,Gant Daily,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,gantdaily.com,1396347849574
74145,GM adding 971000 vehicles to ignition recall,http://dfm.demingheadlight.com/article/gm-adding-971000-vehicles-to-ignition-recall/9cc646e377f9783439ff62c20e06e0a6,Deming Headlight,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,dfm.demingheadlight.com,1396347849788
74146,GM recall: Why were crash victims so young?,http://www.csmonitor.com/USA/Latest-News-Wires/2014/0331/GM-recall-Why-were-crash-victims-so-young,Christian Science Monitor,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.csmonitor.com,1396347849952
74147,How To Check If A Used Car Has Been Recalled,http://www.keloland.com/newsdetail.cfm/how-to-check-if-a-used-car-has-been-recalled/\?id=162402,KELOLAND TV,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.keloland.com,1396347850267
74148,Dow Climbs to End 1st Quarter While General Motors Company Preps for  ...,http://www.fool.com/investing/general/2014/03/31/dow-climbs-to-end-1st-quarter-while-general-motors.aspx,Motley Fool,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.fool.com,1396347850504
74149,Regulators failed to open investigations into GM twice,http://www.upi.com/Top_News/US/2014/03/31/Regulators-failed-to-open-investigations-into-GM-twice/4071396275848/,UPI.com,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.upi.com,1396347850715
74150,GM's Mary Barra Meets With Families of Victims,http://stream.wsj.com/story/latest-headlines/SS-2-63399/SS-2-496722/,Wall Street Journal,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,stream.wsj.com,1396347850942
74151,Many Lawmakers Investigating GM Have Long Been Helped by Auto Maker,http://www.opensecrets.org/news/2014/03/many-lawmakers-investigating-gm-have-long-been-helped-by-auto-maker.html,Center for Responsive Politics,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.opensecrets.org,1396347851344
74152,"Millions of GM, Toyota, Nissan cars recalled in 2014",http://www.usatoday.com/videos/news/2014/03/31/7143647/,USA TODAY,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.usatoday.com,1396347851541
74153,GM Recalls 1.3 Million Vehicles,http://www.abc22now.com/shared/news/top-stories/stories/wkef_vid_19404.shtml,WKEF ABC 22,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.abc22now.com,1396347851756
74154,General Motors chief Mary Barra faces tough questions over recalls,http://profit.ndtv.com/news/corporates/article-general-motors-chief-mary-barra-faces-tough-questions-over-recalls-384337,NDTV,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,profit.ndtv.com,1396347852279
74155,"GM recalls 1.5 million more vehicles, sets aside $750 million","http://www.latimes.com/business/autos/la-fi-gm-recall-20140401,0,62065.story",Los Angeles Times,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.latimes.com,1396347852559
74156,GM CEO Mary Barra meets with families of victims involved in crashes tied to  ...,http://www.wxyz.com/money/auto-news/gm-ceo-mary-barra-to-apologize-during-testimony-before-the-us-house-committee,WXYZ,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.wxyz.com,1396347852811
74157,GM chief Barra faces tough questions,http://www.tradingroom.com.au/apps/view_breaking_news_article.ac\?page=/data/news_research/published/2014/4/91/catf_140401_131000_7717.html,Trading Room,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.tradingroom.com.au,1396347853237
74158,GM to Recall Another 1.5 Million Vehicles for Power Steering Problems,http://www.nbcbayarea.com/news/business/General-Motors-GM-Recall-Cars-Vehicles-Power-Steering-Ignition-253261241.html,NBC Bay Area,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.nbcbayarea.com,1396347853447
74159,General Motors Recalls Yet Another 1.3 Million Vehicles Over Power Steering  ...,http://gmauthority.com/blog/2014/03/general-motors-recalls-yet-another-1-3-million-vehicles-over-power-steering-issues/,GM Authority \(blog\),t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,gmauthority.com,1396347853699
74160,Young drivers paid heavy price for GM ignition problem,http://www.pressherald.com/news/Young_drivers_paid_heavy_price_for_GM_ignition_problem_.html,Press Herald,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.pressherald.com,1396347853909
74161,Majority of those killed from delayed GM recall were young drivers,http://www.wjla.com/articles/2014/03/majority-of-those-killed-from-delayed-gm-recall-were-young-drivers-101711.html,WJLA,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.wjla.com,1396347854157
74162,"GM to recall 1.3M more models with steering issues - WNCN: News, Weather for  ...",http://www.wncn.com/story/25121601/gm-to-recall-13m-more-models-with-steering-issues,WNCN,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.wncn.com,1396347854350
74163,Millions of vehicles already recalled in 2014,http://www.kens5.com/news/Millions-of-vehicles-already-recalled-in-2014-253301971.html,KENS 5 TV,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.kens5.com,1396347854564
74164,GM's recall woes worsen as CEO Barra prepares for house grilling,http://www.themalaymailonline.com/drive/article/gms-recall-woes-worsen-as-ceo-barra-prepares-for-house-grilling,The Malay Mail Online,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.themalaymailonline.com,1396347854779
74165,"GM recalls 1.5m more defective autos including Chevrolets, Pontiacs",http://www.thestandard.com.hk/breaking_news_detail.asp\?id=48362&amp;icid=1&amp;d_str=,Hong Kong Standard,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.thestandard.com.hk,1396347855124
74166,"In Recall Testimony, GM CEO Must Reach Beyond Lawmakers",http://www.law360.com/articles/523587/in-recall-testimony-gm-ceo-must-reach-beyond-lawmakers,Law360 \(subscription\),t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.law360.com,1396347855369
74167,GM faces questions on deadly ignition-switch defect as families mourn lives lost,http://www.washingtonpost.com/business/economy/gm-faces-questions-on-deadly-ignition-switch-defect-as-families-mourn-lives-lost/2014/03/31/856c7ab0-b8ef-11e3-96ae-f2c36d2b1245_story.html,Washington Post,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.washingtonpost.com,1396347855571
74168,GM Is Now Recalling Some of its Recalls,http://www.thewire.com/business/2014/03/gm-is-now-recalling-some-of-its-recalls/359940/,The Wire,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.thewire.com,1396347855827
74169,Why did GM take so long to respond to deadly defect? Corporate culture may  ...,http://www.washingtonpost.com/business/economy/why-did-gm-take-so-long-to-respond-to-deadly-defect-corporate-culture-may-hold-answer/2014/03/30/5c366f6c-b691-11e3-b84e-897d3d12b816_story.html,Washington Post,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.washingtonpost.com,1396347856249
74170,Latest GM recall affects 1.3 million cars,http://fox59.com/2014/03/31/latest-gm-recall-affects-1-3-million-cars/,Fox 59,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,fox59.com,1396347856509
74171,GM recall: How automaker will defend itself in Congress (+video),http://www.csmonitor.com/USA/2014/0331/GM-recall-How-automaker-will-defend-itself-in-Congress-video,Christian Science Monitor,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.csmonitor.com,1396347856786
74172,GM recalls another 1.5 mn cars over steering issue,http://english.astroawani.com/news/show/gm-recalls-another-1-5-mn-cars-over-steering-issue-32934,Astro Awani,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,english.astroawani.com,1396347856984
74173,Key questions stalking GM CEO Barra,http://www.usatoday.com/story/money/cars/2014/03/31/barra-gm-ceo-questions-answers/7128627/,USA TODAY,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.usatoday.com,1396347857340
74174,GM Recalls 1.3M More Cars Following Internal Review,http://www.law360.com/articles/523636/gm-recalls-1-3m-more-cars-following-internal-review,Law360 \(subscription\),t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.law360.com,1396347857566
74175,New GM recall,http://www.stltoday.com/news/national/new-gm-recall/article_0fcc8490-8213-5681-b34d-45e3973fe732.html,STLtoday.com,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.stltoday.com,1396347857820
74176,GM Recalls 1.3M More Cars On Eve Of CEO Hearing,http://www.law360.com/articles/523636/gm-recalls-1-3m-more-cars-on-eve-of-ceo-hearing,Law360 \(subscription\),t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.law360.com,1396347858139
74177,GM recall: How automaker will defend itself in Congress,http://www.alaskadispatch.com/article/20140331/gm-recall-how-automaker-will-defend-itself-congress,Alaska Dispatch,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.alaskadispatch.com,1396347858320
74178,Safety Chief Slams GM Over Fatal Defects,http://nj1015.com/safety-chief-slams-gm-over-fatal-defects/,New Jersey 101.5 FM Radio,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,nj1015.com,1396347858560
74179,GM issues new recall for 1.3 million cars for power steering issue,http://kwgn.com/2014/03/31/gm-issues-new-recall-for-1-3-million-cars-for-power-steering-issue/,kwgn.com,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,kwgn.com,1396347858802
74180,"GM recalls another 1.5 million vehicles, this time for a steering defect",http://www.lehighvalleylive.com/breaking-news/index.ssf/2014/03/gm_recalls_another_15_million_1.html,The Express-Times,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.lehighvalleylive.com,1396347859203
74181,GM recalls 1.3 million cars over power-steering problem,http://thecelebritycafe.com/feature/2014/03/gm-recalls-13-million-cars-over-power-steering-problem,TheCelebrityCafe.com,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,thecelebritycafe.com,1396347859627
74182,US congressional probe heats up as GM expands recalls,http://in.reuters.com/article/2014/03/31/gm-recall-congress-idINDEEA2U0J220140331,Reuters India,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,in.reuters.com,1396347859804
74183,Parents of those killed in recalled GM vehicles demand answers,http://www.cbsnews.com/news/parents-of-those-killed-in-recalled-gm-vehicles-demand-answers/,CBS News,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.cbsnews.com,1396347860026
74184,"GM Dallied On Ignition Woes Over Costs, Lawmakers Say",http://www.law360.com/productliability/articles/523243/gm-dallied-on-ignition-woes-over-costs-lawmakers-say,Law360 \(subscription\),t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.law360.com,1396347860260
74185,"GM recall: Many victims were young, female drivers",http://seattletimes.com/html/nationworld/2023272335_gmdeathsxml.html,The Seattle Times,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,seattletimes.com,1396347860428
74186,General Motors have been driven to find answers,http://www.irishexaminer.com/analysis/general-motors-have-been-driven-to-find-answers-263830.html,Irish Examiner,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.irishexaminer.com,1396347860756
74187,"Another 1.3m GM cars recalled, among them 145000 in Canada",http://www.newstalk1010.com/news/2014/03/31/another-13m-gm-cars-recalled-among-them-145000-in-canada,Newstalk 1010,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.newstalk1010.com,1396347860956
74188,GM Recalls 1.3 Mln Vehicles To Fix Power Steering,http://www.rttnews.com/2295321/gm-recalls-1-3-mln-vehicles-to-fix-power-steering.aspx\?type=ts,RTT News,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.rttnews.com,1396347861184
74189,Biz briefs,http://azstarnet.com/biz-briefs/article_6ddf058e-58d3-5002-9b54-78da31dbdf74.html,Arizona Daily Star,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,azstarnet.com,1396347861376
74190,GM's Ugly Quarter Ahead,http://www.forbes.com/sites/joannmuller/2014/03/31/gms-ugly-quarter-ahead/\?ss=vehicles,Forbes,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.forbes.com,1396347861636
74191,GM blamed for not acting fast enough in recall hearing,http://www.reviewjournal.com/business/gm-blamed-not-acting-fast-enough-recall-hearing,Las Vegas Review-Journal,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.reviewjournal.com,1396347862219
74192,GM recalls 1.5 million cars for electronic power-steering defect,http://www.reviewjournal.com/business/gm-recalls-15-million-cars-electronic-power-steering-defect,Las Vegas Review-Journal,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.reviewjournal.com,1396347862436
74193,Scandal-hit GM recalls 1.5 mn cars,http://www.bangkokpost.com/news/world/402828/scandal-hit-gm-recalls-1-5-mn-cars,Bangkok Post,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.bangkokpost.com,1396347862763
74194,GM CEO to face touch questioning from congress,http://www.abc57.com/news/national-world/GM-CEO-to-face-touch-questioning--253261731.html,ABC 57 News,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.abc57.com,1396347862974
74195,New General Motors Recall Affects 1.3 Million Cars,http://fox40.com/2014/03/31/new-general-motors-recall-affects-1-3-million-cars/,KTXL,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,fox40.com,1396347863150
74196,General Motors under fire at congressional hearing over delayed recall of  ...,http://www.news.com.au/finance/business/general-motors-under-fire-at-congressional-hearing-over-delayed-recall-of-compact-cars/story-fnkgdhrc-1226870651593,NEWS.com.au,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.news.com.au,1396347863390
74197,Timeline: A History Of GM's Ignition Switch Defect,http://kuow.org/post/timeline-history-gms-ignition-switch-defect,KUOW News and Information,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,kuow.org,1396347863599
74198,GM CEO In Testimony On Ignition Issues: “I Am Deeply Sorry”,http://detroit.cbslocal.com/2014/03/31/gm-ceo-in-testimony-on-ignition-issues-i-am-deeply-sorry/,CBS Local,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,detroit.cbslocal.com,1396347863901
74199,Millions of vehicles recalled in 2014,http://www.kvue.com/news/consumer/Consumer-beware-millions-of-vehicles-already-recalled-in-2014-253271261.html,KVUE,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.kvue.com,1396347864540
74200,General Motors to recall 1.5 mn vehicles to fix electric power steering issue,http://economictimes.indiatimes.com/news/international/business/general-motors-to-recall-1-5-mn-vehicles-to-fix-electric-power-steering-issue/articleshow/33043711.cms,Economic Times,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,economictimes.indiatimes.com,1396347864896
74201,"GM, government safety agency face Congress's questions about recalls",http://www.newser.com/article/e684b6d7d4074c979002e89905ffef75/gm-government-safety-agency-face-congresss-questions-about-recalls.html,Newser,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.newser.com,1396347865338
74202,General Motors Recalls Keep Coming With 1.3 Million New Vehicles,http://www.tflcar.com/2014/03/general-motors-recalls-keep-coming-with-1-3-million-new-vehicles/,TFLcar.com,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.tflcar.com,1396347865590
74203,GM recalls another 1.3m to fix power steering - WLTZ 38 | Columbus Georgia  ...,http://www.wltz.com/story/25122746/m-recalls-another-13m-to-fix-power-steering,WLTZ 38 NBC,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.wltz.com,1396347865934
74204,Memo on General Motors recall hints why ignition switch wasn't redesigned  ...,http://www.jsonline.com/blogs/news/253249351.html,Milwaukee Journal Sentinel \(blog\),t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.jsonline.com,1396347866160
74205,GM recalls 1.3 million vehicles for power steering failure,http://www.netnebraska.org/node/910037,NET Website,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.netnebraska.org,1396347866412
74206,GM CEO Testifies To Congress,http://news.investors.com/033114-695335-gm-ceo-testifies-to-congress.htm,Investor's Business Daily,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,news.investors.com,1396347866618
74207,New GM Power Steering Recall Affects 1.3 Million Vehicles,http://wot.motortrend.com/1403_new_gm_power_steering_recall_affects_1_3_million_vehicles.html,MotorTrend Magazine,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,wot.motortrend.com,1396347866854
74208,GM recalling more than 1.3 million cars over power steering issue,http://www.turnto23.com/news/us-world/gm-recalling-more-than-13-million-cars-over-power-steering-issue-033114,KERO-TV 23,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.turnto23.com,1396347867100
74209,New GM recall: 1.5 million vehicles with steering issue,http://www.newsday.com/classifieds/cars/new-gm-recall-1-5-million-vehicles-with-steering-issue-1.7563080,Newsday,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.newsday.com,1396347867343
74210,GM Recalls 1.3M Cars for Power Steering Problems,http://www.automotive.com/news/1403-gm-recalls-1-3m-cars-for-power-steering-problems/,automotive.com,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.automotive.com,1396347867628
74211,"General Motors in More Trouble, Recalls 1.5 Million Vehicles",http://www.autoworldnews.com/articles/6819/20140331/general-motors-in-more-trouble-recalls-1-5-million-vehicles.htm,Auto World News,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.autoworldnews.com,1396347868124
74212,General Motors' recalls now top 6.3 million; another 1.5 million cars added today,http://www.al.com/business/index.ssf/2014/03/general_motors_recall_crisis_h.html,al.com,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.al.com,1396347868332
74213,GM to recall 1.5 mln vehicles to fix electric power steering issue,http://wardsauto.com/update-1-gm-recall-15-mln-vehicles-fix-electric-power-steering-issue,Ward's Auto \(subscription\),t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,wardsauto.com,1396347868548
74214,GM to Issue Another Recall; 6.1 Million Vehicles Now Implicated,http://wardsauto.com/auto-makers/gm-issue-another-recall-61-million-vehicles-now-implicated,Ward's Auto \(subscription\),t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,wardsauto.com,1396347868860
74215,GM recalls 1.5 million vehicles for power steering defect,http://www.toledoblade.com/Automotive/2014/03/31/GM-recalls-1-3-million-vehicles-for-power-steering-defect.html,Toledo Blade,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.toledoblade.com,1396347869062
74216,Two Reasons The GM Recall Is Unlike Any Recall We've Ever Seen,http://www.businessinsider.in/Two-Reasons-The-GM-Recall-Is-Unlike-Any-Recall-Weve-Ever-Seen/articleshow/33039353.cms,Businessinsider India,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.businessinsider.in,1396347869296
74217,GM recalls 1.3 million cars to fix power steering in US,http://www.mlive.com/auto/index.ssf/2014/03/gm_recalls_13_million_cars_to.html,MLive.com,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.mlive.com,1396347869548
74218,GM recalling another 1.5 million vehicles over power steering defect,http://www.newsday.com/classifieds/cars/gm-recalling-another-1-5-million-vehicles-over-power-steering-defect-1.7562017,Newsday,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.newsday.com,1396347870121
74219,RECALL: GM recalls 1.3 million cars for steering defect,http://www.katc.com/news/recall-gm-recalls-1-3-million-cars-for-steering-defect/,KATC Lafayette News,t,dqxiq86cPfEPaJMad0HoUDoj4yhmM,www.katc.com,1396347870343
74220,Google+ now showing total profile views to prove people are actually there,http://www.slashgear.com/google-now-showing-total-profile-views-to-prove-people-are-actually-there-01323154/,SlashGear,t,dXdR_6I4NteYZVMw1FKodCFamMzlM,www.slashgear.com,1396348264824
74221,Google Adds View Counts To Google+ Profiles,http://www.geeky-gadgets.com/google-adds-view-counts-to-google-profiles-01-04-2014/,Geeky gadgets,t,dXdR_6I4NteYZVMw1FKodCFamMzlM,www.geeky-gadgets.com,1396348265010
74222,Google+ profiles and pages updated to display total content views,http://gadgets.ndtv.com/social-networking/news/google-profiles-and-pages-updated-to-display-total-content-views-502823,NDTV,t,dXdR_6I4NteYZVMw1FKodCFamMzlM,gadgets.ndtv.com,1396348265406
74223,Google+ now shows the number of times your profile or content has been  ...,http://phandroid.com/2014/03/31/google-plus-update-profile-views/,Phandroid.com,t,dXdR_6I4NteYZVMw1FKodCFamMzlM,phandroid.com,1396348265699
74224,"Google+ Pages Show Total Profile, Post and Photo Views",http://thenextweb.com/google/2014/03/31/google-pages-now-show-total-profile-post-photo-views/,The Next Web,t,dXdR_6I4NteYZVMw1FKodCFamMzlM,thenextweb.com,1396348265902
74225,Google+ profiles get page view counts,http://www.canadianreviewer.com/cr/2014/3/31/google-profiles-get-page-view-counts.html,Canadian Reviewer,t,dXdR_6I4NteYZVMw1FKodCFamMzlM,www.canadianreviewer.com,1396348266088
74226,Here's how to disable Google+ view counts on your public profile,http://www.pocket-lint.com/news/128211-here-s-how-to-disable-google-view-counts-on-your-public-profile,Pocket-lint.com,t,dXdR_6I4NteYZVMw1FKodCFamMzlM,www.pocket-lint.com,1396348266448
74227,"Now Google+ Shows You How Many Times Your Profile, Content Have Been  ...",http://marketingland.com/see-many-times-profile-content-viewed-google-78393,Marketing Land,t,dXdR_6I4NteYZVMw1FKodCFamMzlM,marketingland.com,1396348266696
74228,Google+ now shows how many views your content gets,http://androidcommunity.com/google-now-shows-how-many-views-your-content-gets-20140331/,Android Community,t,dXdR_6I4NteYZVMw1FKodCFamMzlM,androidcommunity.com,1396348266926
74229,"Google+ Adds ""Views"" Element To Profiles",http://www.babble.com/tech/google-adds-views-element-to-profiles/,Babble,t,dXdR_6I4NteYZVMw1FKodCFamMzlM,www.babble.com,1396348267169
74230,Google+ adds page view counts to user profiles,http://www.engadget.com/2014/03/31/google-plus-view-count/,Engadget,t,dXdR_6I4NteYZVMw1FKodCFamMzlM,www.engadget.com,1396348267538
74231,"Google+ Now Shows The Number Of Times Your Content Has Been Viewed, But  ...",http://www.androidpolice.com/2014/03/31/google-now-shows-the-number-of-times-your-content-has-been-viewed-but-only-on-the-web-right-now/,Android Police,t,dXdR_6I4NteYZVMw1FKodCFamMzlM,www.androidpolice.com,1396348267731
74232,Google+ Adds Total Content View Counts To Profile Pages,http://techcrunch.com/2014/03/31/google-adds-total-content-view-counts-to-profile-pages/,TechCrunch,t,dXdR_6I4NteYZVMw1FKodCFamMzlM,techcrunch.com,1396348267939
74233,Dark Souls II Review,http://sbpress.com/2014/03/dark-souls-ii-review/,The Stony Brook Press,t,dz-sxrIcT8LiJbM3MS9Km4hYG5vIM,sbpress.com,1396348516880
